tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
567902921829978112,negative,1.0,Lost Luggage,1.0,Southwest,unknown,jpmanterola,unknown,0,"where are our bags
We have a tv show to film",unknown,2015-02-17 20:26:22-08:00,"Tampa / St Petersburg ,Florida",Central Time (US & Canada)
567900433542488064,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,ColeyGirouard,unknown,0,I am scheduled for the morning  days after the fact yesnot sure why my evening flight was the only one Cancelled Flightled,unknown,2015-02-17 20:16:29-08:00,Washington D.C.,Atlantic Time (Canada)
567899634833690624,negative,1.0,longlines,0.341,Southwest,unknown,waltacooks,unknown,0,update  minutes into this pilot has turned off ac No longer freezing but we are enjoying waiting for reload of all bags,unknown,2015-02-17 20:13:18-08:00,unknown,unknown
567899604605218816,neutral,1.0,unknown,0.0,Southwest,unknown,Tarheelblue07,unknown,0,snow forecasted for Raleigh NC tomorrow night Need to know if theres a plan to reschedule flights into RDU Wednesday night,unknown,2015-02-17 20:13:11-08:00,unknown,Quito
567899319157669888,neutral,0.6514,unknown,0.0,Southwest,unknown,rgritt,unknown,0,I need some help with a reservation,unknown,2015-02-17 20:12:03-08:00,"42.102725,-87.970154",Mountain Time (US & Canada)
567898236809277440,negative,1.0,Late Flight,0.6443,Southwest,unknown,Kwilusz1,unknown,0,It seems odd to be sitting on a plane that gets further delayed and you find out by txt not the  emp working on the aircraft,unknown,2015-02-17 20:07:45-08:00,unknown,Quito
567898186414710784,negative,1.0,Late Flight,0.385,Southwest,unknown,waltacooks,unknown,0,really enjoying sitting at BWI with the door wide open and the ac on as they fix a baggage error,unknown,2015-02-17 20:07:33-08:00,unknown,unknown
567897629364850689,positive,0.6712,unknown,0.0,Southwest,unknown,Windslid3r,unknown,0,Flight  Phi to Den was staffed by a great crew,unknown,2015-02-17 20:05:20-08:00,unknown,Atlantic Time (Canada)
567896042093617153,negative,1.0,Bad Flight,0.6699,Southwest,unknown,BenWGarton,unknown,0,Engadget Theverge Wired reddit,unknown,2015-02-17 19:59:02-08:00,"Oakdale, CA",Pacific Time (US & Canada)
567895533664120832,negative,1.0,Flight Attendant Complaints,1.0,Southwest,unknown,DcRealityPunch,unknown,0,Your male flight attendants must being playing a game called Who can be the Bigger Dick to People Flight  to CHIMID,unknown,2015-02-17 19:57:00-08:00,unknown,Hawaii
567892966980870144,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,AudgePodgerson,unknown,0,when youre on hold with southwest for over  hours and it automatically hangs up on you,unknown,2015-02-17 19:46:48-08:00,Nashville,Greenland
567892874756501504,positive,1.0,unknown,0.0,Southwest,unknown,BlueHighwayAdv,unknown,0,has the best customer service,unknown,2015-02-17 19:46:26-08:00,"Raleigh, NC",unknown
567890395322920960,positive,1.0,unknown,0.0,Southwest,unknown,nicolebass12,unknown,0,big thanks to your team family emerg same day ticket experience was excellent st time flying with yall not my last,unknown,2015-02-17 19:36:35-08:00,"Denver, CO",Eastern Time (US & Canada)
567888186967470080,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,ericcox122685,unknown,0,this was the rd Cancelled Flightlation in  days due to weather in Nashville  trips to the airport Each time communicated Late Flight by SW,unknown,2015-02-17 19:27:49-08:00,unknown,Central Time (US & Canada)
567887646162161664,negative,1.0,Lost Luggage,1.0,Southwest,unknown,c_m_drummond,unknown,0,I left my iPad on my flight  from ERW to DEN I opened claim  It has so many memories on it Plz help get it back,unknown,2015-02-17 19:25:40-08:00,unknown,unknown
567887502306050048,negative,1.0,Late Flight,0.3516,Southwest,unknown,SunshineAlways1,unknown,0,Yes Dale at Baggage office was wonderful But not everyone is on the same page down there We had a  hour wait,unknown,2015-02-17 19:25:06-08:00,unknown,Central Time (US & Canada)
567887437998997504,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,Lionheart_Lisa,unknown,0,No one wants to commit to saying if this plane is getting Cancelled Flighted or not Customer relations is closed Patience gone,unknown,2015-02-17 19:24:50-08:00,Hanging with Carmen Sandiego.,Central Time (US & Canada)
567887103465496576,negative,1.0,Late Flight,0.6285,Southwest,unknown,Lionheart_Lisa,unknown,0,Tried to leave Monday all other planes left but mine Now this one keeps getting delayed Missed work Have to pay for a cab,unknown,2015-02-17 19:23:30-08:00,Hanging with Carmen Sandiego.,Central Time (US & Canada)
567886632155680770,positive,1.0,unknown,0.0,Southwest,unknown,brookem,unknown,1,total win Happy th bday on intercom chocoLate Flight kisses and a chance to hand out snacksThank you,unknown,2015-02-17 19:21:38-08:00,Dallas,London
567886422826307585,negative,1.0,Lost Luggage,1.0,Southwest,unknown,diamuarch,unknown,0,My luggage has still not been found Luggage is not scanned until final destination So no way of knowing where it is,unknown,2015-02-17 19:20:48-08:00,unknown,unknown
567885982340636672,positive,1.0,unknown,0.0,Southwest,unknown,Laulipop517,unknown,0,thanks for your excellent response time and assistance All set,unknown,2015-02-17 19:19:03-08:00,unknown,unknown
567883722948763648,negative,1.0,Late Flight,0.6702,Southwest,unknown,librarymommy,unknown,0,Finally got through after  hours and all set Thanks,unknown,2015-02-17 19:10:04-08:00,Connecticut,Eastern Time (US & Canada)
567881925727113217,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,ericcox122685,unknown,0,I did its just been such a disheartening experience for me and my familyand a lot of taxi money wasted,unknown,2015-02-17 19:02:56-08:00,unknown,Central Time (US & Canada)
567880908528832513,positive,1.0,unknown,0.0,Southwest,unknown,ifucsam,unknown,0,cant wait Thanks for the response,"[39.73167173, -86.3559619]",2015-02-17 18:58:53-08:00,Indiana,Indiana (East)
567880664600698880,positive,1.0,unknown,0.0,Southwest,unknown,GUbball05,unknown,0,Got it covered Thanks,unknown,2015-02-17 18:57:55-08:00,CO to CA,Pacific Time (US & Canada)
567880238962716672,negative,1.0,Customer Service Issue,0.6611,Southwest,unknown,nickcaps3,unknown,0,please help on hold forever to check in for flight,unknown,2015-02-17 18:56:14-08:00,unknown,unknown
567879888490868736,negative,1.0,Customer Service Issue,0.6667,Southwest,unknown,DanaChristos,unknown,1,my sister and her family had to drive  miles because you did not accommodate a rebook in a timely manner HORRIBLE,unknown,2015-02-17 18:54:50-08:00,CT,Eastern Time (US & Canada)
567879304593408001,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,DanaChristos,unknown,1,cant believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL Wow,unknown,2015-02-17 18:52:31-08:00,CT,Eastern Time (US & Canada)
567878436909228033,positive,1.0,unknown,0.0,Southwest,unknown,MikiLuJames,unknown,0,thank you for your help resolving my problem Shannon ROCKS  even though Rhonda didnt,unknown,2015-02-17 18:49:04-08:00,unknown,unknown
567878239156338688,positive,1.0,unknown,0.0,Southwest,unknown,mrc0421,unknown,0,thanks We will see what happens,"[36.14488928, -86.68739667]",2015-02-17 18:48:17-08:00,unknown,unknown
567878205157281793,negative,1.0,Lost Luggage,0.6967,Southwest,unknown,TStorm_Warning,unknown,0,I appreciate that and not to be rude but it doesnt solve much You should AT LEAST cover the cost of stolen goods,unknown,2015-02-17 18:48:09-08:00,"Austin, TX",Central Time (US & Canada)
567876860647833600,neutral,1.0,unknown,0.0,Southwest,unknown,skibowlruler,unknown,0,can u better define the plus one smaller type item on carry on requirements small backpacks,unknown,2015-02-17 18:42:48-08:00,washington,Pacific Time (US & Canada)
567876290524495872,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,braadwise,unknown,0,youre  on blowing it with your customer service Shotwest Airlines,unknown,2015-02-17 18:40:32-08:00,"Rogue, USA",Pacific Time (US & Canada)
567875758053400576,positive,0.6372,unknown,0.0,Southwest,unknown,life_as_lane,unknown,0,Glad it was finally resolved too Too bad I cant get a free voucher to go with mine so I can have a friend travel next time,unknown,2015-02-17 18:38:25-08:00,unknown,Central Time (US & Canada)
567875729045590017,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,PCDan76,unknown,0,she made it standby after her flight was Cancelled Flighted for no reason Almost hrs Late Flight  Conf FVFYW  SWRR,unknown,2015-02-17 18:38:19-08:00,Park City,unknown
567875308377911297,neutral,1.0,unknown,0.0,Southwest,unknown,feetsanity,unknown,0,Im Flight Booking Problems a flight to Vegas Any good promo codes,unknown,2015-02-17 18:36:38-08:00,unknown,Pacific Time (US & Canada)
567875147941552128,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,b_jell27,unknown,0,very frustrated with your customer serviceOpen seats on earlier flight  to change What a rip off,unknown,2015-02-17 18:36:00-08:00,unknown,unknown
567874892634304512,positive,1.0,unknown,0.0,Southwest,unknown,gmckevitt112,unknown,0,all good now Going to make it to Boston on time Im actually on your wifi right now,unknown,2015-02-17 18:34:59-08:00,Boston ,unknown
567873196730421248,negative,0.6793,Can't Tell,0.3397,Southwest,unknown,tracylegel,unknown,0,you are over  please start acting your age and stop with the shortshorts,unknown,2015-02-17 18:28:15-08:00,unknown,Central Time (US & Canada)
567872810770657280,positive,1.0,unknown,0.0,Southwest,unknown,dominoeffect01,unknown,0,thanks for your assistanceyou guys ROCK,unknown,2015-02-17 18:26:43-08:00,New Orleans/Dallas,Central Time (US & Canada)
567872411418247169,negative,1.0,Customer Service Issue,1.0,Southwest,unknown,tomhsu4,unknown,0,no self help way to put in tsa pre check number for existing reservation Very annoying  is not reachable,unknown,2015-02-17 18:25:08-08:00,unknown,unknown
567871270014025728,negative,1.0,Late Flight,0.6502,Southwest,unknown,Lionheart_Lisa,unknown,0,Why wont you let me leave Newark,unknown,2015-02-17 18:20:35-08:00,Hanging with Carmen Sandiego.,Central Time (US & Canada)
567870895383015424,positive,1.0,unknown,0.0,Southwest,unknown,BmoreSmurf,unknown,0,Hey yea I got thrueverything is good now well in  days when the voucher goes through  Appreciate it,unknown,2015-02-17 18:19:06-08:00,Most likely Costco,Eastern Time (US & Canada)
567870311539933184,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,kevin_blank74,unknown,0,I was in Nashville and I had to drive  and a half hours to Memphis but I made it as the plane was loading,"[29.65350715, -95.26679505]",2015-02-17 18:16:47-08:00,unknown,unknown
567870045981929473,negative,1.0,Bad Flight,1.0,Southwest,unknown,capejasuhoxa,unknown,0,According to TV passenger interviews the landing was far from uneventful with heavy panic breaking to,unknown,2015-02-17 18:15:44-08:00,Kalispell Montana,unknown
567869456048865281,neutral,1.0,unknown,0.0,Southwest,unknown,kd35ftw1,unknown,0,can you outline the policies for both scenarios,unknown,2015-02-17 18:13:23-08:00,unknown,unknown
567869273109958656,neutral,0.6578,unknown,0.0,Southwest,unknown,suevannasing,unknown,0,who should I contact about a missing Rapid Rewards credit,unknown,2015-02-17 18:12:39-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
567869191002263553,negative,1.0,Cancelled Flight,1.0,Southwest,unknown,ZacDeFran,unknown,0,what are the chances you will be Cancelled Flighting all flights in and out of Nashville again,unknown,2015-02-17 18:12:20-08:00,Tennessee,Central Time (US & Canada)
567868770284208128,neutral,0.669,unknown,0.0,Southwest,unknown,da_kr,unknown,0,welcome to Portland Sun Mt hood and Southwest,unknown,2015-02-17 18:10:39-08:00,unknown,Hawaii
567866673325285376,negative,1.0,Cancelled Flight,0.6723,Southwest,unknown,JustJonnE,unknown,0,why are you the only airlines to Cancelled Flight all flights into BNA Been stranded in philly for  days Hoping to get out in the AM,unknown,2015-02-17 18:02:20-08:00,unknown,unknown
567866511626346496,negative,0.6948,Can't Tell,0.3522,Southwest,unknown,joycarmody,unknown,0,not very helpful trying to get out of NashvilleShould waive change fee for,unknown,2015-02-17 18:01:41-08:00,Tampa,unknown
567865403101298688,neutral,1.0,unknown,0.0,Southwest,unknown,benjikuriakose,unknown,0,still havent been able to get through thanks for responding,unknown,2015-02-17 17:57:17-08:00,"FL, US of A",Eastern Time (US & Canada)
567864832235405313,negative,1.0,longlines,0.6675,Southwest,unknown,boudecia7,unknown,0,thanks but they told him he couldnt a few hours ago then my plane left  after I tried to do it Stuck waiting for hours now,unknown,2015-02-17 17:55:01-08:00,unknown,Pacific Time (US & Canada)
567863933018640384,neutral,1.0,unknown,0.0,Southwest,unknown,geekstiel,unknown,0,has the winner for  been announced yet If not when will they be,unknown,2015-02-17 17:51:26-08:00,unknown,Atlantic Time (Canada)
567863445422546944,positive,0.6392,unknown,0.0,Southwest,unknown,craigthall,unknown,0,On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me It looks like we are finally all set,unknown,2015-02-17 17:49:30-08:00,unknown,Eastern Time (US & Canada)
567863197341847552,positive,0.6889,unknown,0.0,Southwest,unknown,DubCook,unknown,0,Yeah we figured it out  Thanks,unknown,2015-02-17 17:48:31-08:00,"Downtown Dallas, Texas",Central Time (US & Canada)
567862240419934208,positive,1.0,unknown,0.0,Southwest,unknown,TTpKP12,unknown,0,thanks for the drink tickets hook up Cant wait for my first international flight with you to NAS,unknown,2015-02-17 17:44:43-08:00,unknown,Central Time (US & Canada)
567861645084631041,negative,0.6559,Lost Luggage,0.6559,Southwest,unknown,JacobNantz,unknown,0,took our carryon bag with essential attire for a life changing interview tomorrow amp its not here can we expect compensation,unknown,2015-02-17 17:42:21-08:00,CHICAGO-STL,Hawaii
567861140895580160,neutral,0.3654,unknown,0.0,Southwest,unknown,_MulaZoe,unknown,0,I got rebooked for tomorrow,unknown,2015-02-17 17:40:20-08:00,Classified âï¸âï¸âï¸,Eastern Time (US & Canada)
567860982422306816,positive,0.6492,unknown,0.0,Southwest,unknown,JavaySharane,unknown,0,Hi I just saw a Black History month commercial on TV amp Im excited In support of this monthwill you all grant me  free trip,unknown,2015-02-17 17:39:43-08:00,Atlanta,unknown
567860325179072512,negative,1.0,Late Flight,1.0,Southwest,unknown,NLPaquet,unknown,0,took our BOS to BWI plane for a flight to StL and promised a replacement   hours Late Flightr Now  hours delayed Not happy,unknown,2015-02-17 17:37:06-08:00,New Hampshire,unknown
567859569621372928,positive,1.0,unknown,0.0,Southwest,unknown,1malindac,unknown,0,though I work for another major airline  I LOVE your Black history month commercial I Thank you,unknown,2015-02-17 17:34:06-08:00,unknown,unknown
567859338615865344,negative,0.667,Damaged Luggage,0.667,Southwest,unknown,cassiegage,unknown,0,No We were in a large group Majority of the  bags were soaked,unknown,2015-02-17 17:33:11-08:00,Oklahoma City,Central Time (US & Canada)
567858373527470080,positive,1.0,unknown,0.0,Southwest,unknown,Capt_Smirk,unknown,0,Black History Commercial is really sweet Well done,unknown,2015-02-17 17:29:21-08:00,La Florida,Eastern Time (US & Canada)
567858173282906112,negative,1.0,Lost Luggage,1.0,Southwest,unknown,Foxycleo13,unknown,0,even with the  voucher for picking up my bag,unknown,2015-02-17 17:28:33-08:00,"Memphis, TN",Central Time (US & Canada)
567858076285452288,negative,1.0,Lost Luggage,0.6413,Southwest,unknown,Foxycleo13,unknown,0,there from my first interaction with your people this morning after bad weather sorry but I wont be flying with you again,unknown,2015-02-17 17:28:10-08:00,"Memphis, TN",Central Time (US & Canada)
567857591222603776,negative,1.0,Lost Luggage,1.0,Southwest,unknown,Foxycleo13,unknown,0,yeah they told me it would be on the next flight I drove down and it wasnt I just drove down for a second time and they were,unknown,2015-02-17 17:26:14-08:00,"Memphis, TN",Central Time (US & Canada)
